2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-05 01:41:44,450 semantic_segmentation INFO: Sample: 2338, validation pixAcc: 95.399, mIoU: 81.530
2021-02-05 01:41:44,562 semantic_segmentation INFO: Sample: 2339, validation pixAcc: 95.400, mIoU: 81.532
2021-02-05 01:41:44,673 semantic_segmentation INFO: Sample: 2340, validation pixAcc: 95.401, mIoU: 81.533
2021-02-05 01:41:44,785 semantic_segmentation INFO: Sample: 2341, validation pixAcc: 95.401, mIoU: 81.536
2021-02-05 01:41:44,896 semantic_segmentation INFO: Sample: 2342, validation pixAcc: 95.402, mIoU: 81.537
2021-02-05 01:41:45,007 semantic_segmentation INFO: Sample: 2343, validation pixAcc: 95.403, mIoU: 81.538
2021-02-05 01:41:45,118 semantic_segmentation INFO: Sample: 2344, validation pixAcc: 95.404, mIoU: 81.540
2021-02-05 01:41:45,228 semantic_segmentation INFO: Sample: 2345, validation pixAcc: 95.404, mIoU: 81.542
2021-02-05 01:41:45,335 semantic_segmentation INFO: Sample: 2346, validation pixAcc: 95.405, mIoU: 81.545
2021-02-05 01:41:45,441 semantic_segmentation INFO: Sample: 2347, validation pixAcc: 95.406, mIoU: 81.548
2021-02-05 01:41:45,548 semantic_segmentation INFO: Sample: 2348, validation pixAcc: 95.407, mIoU: 81.550
2021-02-05 01:41:45,656 semantic_segmentation INFO: Sample: 2349, validation pixAcc: 95.408, mIoU: 81.554
2021-02-05 01:41:45,763 semantic_segmentation INFO: Sample: 2350, validation pixAcc: 95.409, mIoU: 81.558
2021-02-05 01:41:45,870 semantic_segmentation INFO: Sample: 2351, validation pixAcc: 95.410, mIoU: 81.562
2021-02-05 01:41:45,977 semantic_segmentation INFO: Sample: 2352, validation pixAcc: 95.412, mIoU: 81.566
2021-02-05 01:41:46,080 semantic_segmentation INFO: Sample: 2353, validation pixAcc: 95.413, mIoU: 81.570
2021-02-05 01:41:46,190 semantic_segmentation INFO: Sample: 2354, validation pixAcc: 95.414, mIoU: 81.575
2021-02-05 01:41:46,302 semantic_segmentation INFO: Sample: 2355, validation pixAcc: 95.415, mIoU: 81.579
2021-02-05 01:41:46,413 semantic_segmentation INFO: Sample: 2356, validation pixAcc: 95.416, mIoU: 81.583
2021-02-05 01:41:46,525 semantic_segmentation INFO: Sample: 2357, validation pixAcc: 95.417, mIoU: 81.587
2021-02-05 01:41:46,637 semantic_segmentation INFO: Sample: 2358, validation pixAcc: 95.418, mIoU: 81.592
2021-02-05 01:41:46,748 semantic_segmentation INFO: Sample: 2359, validation pixAcc: 95.419, mIoU: 81.595
2021-02-05 01:41:46,860 semantic_segmentation INFO: Sample: 2360, validation pixAcc: 95.420, mIoU: 81.599
2021-02-05 01:41:46,969 semantic_segmentation INFO: Sample: 2361, validation pixAcc: 95.421, mIoU: 81.603
2021-02-05 01:41:47,080 semantic_segmentation INFO: Sample: 2362, validation pixAcc: 95.422, mIoU: 81.608
2021-02-05 01:41:47,190 semantic_segmentation INFO: Sample: 2363, validation pixAcc: 95.423, mIoU: 81.613
2021-02-05 01:41:47,302 semantic_segmentation INFO: Sample: 2364, validation pixAcc: 95.424, mIoU: 81.617
2021-02-05 01:41:47,413 semantic_segmentation INFO: Sample: 2365, validation pixAcc: 95.424, mIoU: 81.621
2021-02-05 01:41:47,525 semantic_segmentation INFO: Sample: 2366, validation pixAcc: 95.424, mIoU: 81.624
2021-02-05 01:41:47,636 semantic_segmentation INFO: Sample: 2367, validation pixAcc: 95.425, mIoU: 81.628
2021-02-05 01:41:47,748 semantic_segmentation INFO: Sample: 2368, validation pixAcc: 95.424, mIoU: 81.631
2021-02-05 01:41:47,860 semantic_segmentation INFO: Sample: 2369, validation pixAcc: 95.425, mIoU: 81.635
2021-02-05 01:41:47,969 semantic_segmentation INFO: Sample: 2370, validation pixAcc: 95.425, mIoU: 81.639
2021-02-05 01:41:48,080 semantic_segmentation INFO: Sample: 2371, validation pixAcc: 95.425, mIoU: 81.642
2021-02-05 01:41:48,191 semantic_segmentation INFO: Sample: 2372, validation pixAcc: 95.425, mIoU: 81.646
2021-02-05 01:41:48,303 semantic_segmentation INFO: Sample: 2373, validation pixAcc: 95.426, mIoU: 81.650
2021-02-05 01:41:48,414 semantic_segmentation INFO: Sample: 2374, validation pixAcc: 95.426, mIoU: 81.651
2021-02-05 01:41:48,526 semantic_segmentation INFO: Sample: 2375, validation pixAcc: 95.426, mIoU: 81.652
2021-02-05 01:41:48,638 semantic_segmentation INFO: Sample: 2376, validation pixAcc: 95.425, mIoU: 81.653
2021-02-05 01:41:48,750 semantic_segmentation INFO: Sample: 2377, validation pixAcc: 95.425, mIoU: 81.653
2021-02-05 01:41:48,861 semantic_segmentation INFO: Sample: 2378, validation pixAcc: 95.426, mIoU: 81.656
2021-02-05 01:41:48,972 semantic_segmentation INFO: Sample: 2379, validation pixAcc: 95.426, mIoU: 81.656
2021-02-05 01:41:49,083 semantic_segmentation INFO: Sample: 2380, validation pixAcc: 95.426, mIoU: 81.655
2021-02-05 01:41:49,194 semantic_segmentation INFO: Sample: 2381, validation pixAcc: 95.426, mIoU: 81.657
2021-02-05 01:41:49,306 semantic_segmentation INFO: Sample: 2382, validation pixAcc: 95.427, mIoU: 81.658
2021-02-05 01:41:49,417 semantic_segmentation INFO: Sample: 2383, validation pixAcc: 95.428, mIoU: 81.659
2021-02-05 01:41:49,530 semantic_segmentation INFO: Sample: 2384, validation pixAcc: 95.428, mIoU: 81.659
2021-02-05 01:41:49,642 semantic_segmentation INFO: Sample: 2385, validation pixAcc: 95.429, mIoU: 81.661
2021-02-05 01:41:49,753 semantic_segmentation INFO: Sample: 2386, validation pixAcc: 95.430, mIoU: 81.661
2021-02-05 01:41:49,865 semantic_segmentation INFO: Sample: 2387, validation pixAcc: 95.431, mIoU: 81.664
2021-02-05 01:41:49,975 semantic_segmentation INFO: Sample: 2388, validation pixAcc: 95.432, mIoU: 81.666
2021-02-05 01:41:50,087 semantic_segmentation INFO: Sample: 2389, validation pixAcc: 95.433, mIoU: 81.668
2021-02-05 01:41:50,197 semantic_segmentation INFO: Sample: 2390, validation pixAcc: 95.433, mIoU: 81.668
2021-02-05 01:41:50,309 semantic_segmentation INFO: Sample: 2391, validation pixAcc: 95.434, mIoU: 81.670
2021-02-05 01:41:50,421 semantic_segmentation INFO: Sample: 2392, validation pixAcc: 95.435, mIoU: 81.671
2021-02-05 01:41:50,533 semantic_segmentation INFO: Sample: 2393, validation pixAcc: 95.436, mIoU: 81.671
2021-02-05 01:41:50,645 semantic_segmentation INFO: Sample: 2394, validation pixAcc: 95.437, mIoU: 81.671
2021-02-05 01:41:50,757 semantic_segmentation INFO: Sample: 2395, validation pixAcc: 95.437, mIoU: 81.668
2021-02-05 01:41:50,868 semantic_segmentation INFO: Sample: 2396, validation pixAcc: 95.437, mIoU: 81.665
2021-02-05 01:41:50,977 semantic_segmentation INFO: Sample: 2397, validation pixAcc: 95.437, mIoU: 81.662
2021-02-05 01:41:51,088 semantic_segmentation INFO: Sample: 2398, validation pixAcc: 95.437, mIoU: 81.657
2021-02-05 01:41:51,199 semantic_segmentation INFO: Sample: 2399, validation pixAcc: 95.436, mIoU: 81.649
2021-02-05 01:41:51,311 semantic_segmentation INFO: Sample: 2400, validation pixAcc: 95.436, mIoU: 81.647
2021-02-05 01:41:51,421 semantic_segmentation INFO: Sample: 2401, validation pixAcc: 95.437, mIoU: 81.645
2021-02-05 01:41:51,529 semantic_segmentation INFO: Sample: 2402, validation pixAcc: 95.437, mIoU: 81.641
2021-02-05 01:41:51,636 semantic_segmentation INFO: Sample: 2403, validation pixAcc: 95.437, mIoU: 81.639
2021-02-05 01:41:51,744 semantic_segmentation INFO: Sample: 2404, validation pixAcc: 95.438, mIoU: 81.636
2021-02-05 01:41:51,851 semantic_segmentation INFO: Sample: 2405, validation pixAcc: 95.438, mIoU: 81.634
2021-02-05 01:41:51,957 semantic_segmentation INFO: Sample: 2406, validation pixAcc: 95.438, mIoU: 81.632
2021-02-05 01:41:52,064 semantic_segmentation INFO: Sample: 2407, validation pixAcc: 95.439, mIoU: 81.633
2021-02-05 01:41:52,173 semantic_segmentation INFO: Sample: 2408, validation pixAcc: 95.440, mIoU: 81.633
2021-02-05 01:41:52,280 semantic_segmentation INFO: Sample: 2409, validation pixAcc: 95.440, mIoU: 81.631
2021-02-05 01:41:52,387 semantic_segmentation INFO: Sample: 2410, validation pixAcc: 95.441, mIoU: 81.630
2021-02-05 01:41:52,495 semantic_segmentation INFO: Sample: 2411, validation pixAcc: 95.441, mIoU: 81.628
2021-02-05 01:41:52,602 semantic_segmentation INFO: Sample: 2412, validation pixAcc: 95.442, mIoU: 81.625
2021-02-05 01:41:52,709 semantic_segmentation INFO: Sample: 2413, validation pixAcc: 95.442, mIoU: 81.623
2021-02-05 01:41:52,816 semantic_segmentation INFO: Sample: 2414, validation pixAcc: 95.443, mIoU: 81.622
2021-02-05 01:41:52,923 semantic_segmentation INFO: Sample: 2415, validation pixAcc: 95.443, mIoU: 81.622
2021-02-05 01:41:53,030 semantic_segmentation INFO: Sample: 2416, validation pixAcc: 95.444, mIoU: 81.621
2021-02-05 01:41:53,137 semantic_segmentation INFO: Sample: 2417, validation pixAcc: 95.445, mIoU: 81.620
2021-02-05 01:41:53,248 semantic_segmentation INFO: Sample: 2418, validation pixAcc: 95.445, mIoU: 81.619
2021-02-05 01:41:53,360 semantic_segmentation INFO: Sample: 2419, validation pixAcc: 95.446, mIoU: 81.618
2021-02-05 01:41:53,468 semantic_segmentation INFO: Sample: 2420, validation pixAcc: 95.446, mIoU: 81.617
2021-02-05 01:41:53,575 semantic_segmentation INFO: Sample: 2421, validation pixAcc: 95.447, mIoU: 81.615
2021-02-05 01:41:53,682 semantic_segmentation INFO: Sample: 2422, validation pixAcc: 95.447, mIoU: 81.613
2021-02-05 01:41:53,789 semantic_segmentation INFO: Sample: 2423, validation pixAcc: 95.448, mIoU: 81.612
2021-02-05 01:41:53,896 semantic_segmentation INFO: Sample: 2424, validation pixAcc: 95.449, mIoU: 81.611
2021-02-05 01:41:54,003 semantic_segmentation INFO: Sample: 2425, validation pixAcc: 95.449, mIoU: 81.610
2021-02-05 01:41:54,111 semantic_segmentation INFO: Sample: 2426, validation pixAcc: 95.450, mIoU: 81.609
2021-02-05 01:41:54,217 semantic_segmentation INFO: Sample: 2427, validation pixAcc: 95.450, mIoU: 81.608
2021-02-05 01:41:54,326 semantic_segmentation INFO: Sample: 2428, validation pixAcc: 95.451, mIoU: 81.607
2021-02-05 01:41:54,434 semantic_segmentation INFO: Sample: 2429, validation pixAcc: 95.451, mIoU: 81.606
2021-02-05 01:41:54,540 semantic_segmentation INFO: Sample: 2430, validation pixAcc: 95.452, mIoU: 81.606
2021-02-05 01:41:54,648 semantic_segmentation INFO: Sample: 2431, validation pixAcc: 95.453, mIoU: 81.606
2021-02-05 01:41:54,755 semantic_segmentation INFO: Sample: 2432, validation pixAcc: 95.453, mIoU: 81.605
2021-02-05 01:41:54,862 semantic_segmentation INFO: Sample: 2433, validation pixAcc: 95.454, mIoU: 81.605
2021-02-05 01:41:54,970 semantic_segmentation INFO: Sample: 2434, validation pixAcc: 95.455, mIoU: 81.604
2021-02-05 01:41:55,076 semantic_segmentation INFO: Sample: 2435, validation pixAcc: 95.455, mIoU: 81.604
2021-02-05 01:41:55,186 semantic_segmentation INFO: Sample: 2436, validation pixAcc: 95.456, mIoU: 81.603
2021-02-05 01:41:55,294 semantic_segmentation INFO: Sample: 2437, validation pixAcc: 95.456, mIoU: 81.602
2021-02-05 01:41:55,402 semantic_segmentation INFO: Sample: 2438, validation pixAcc: 95.456, mIoU: 81.601
2021-02-05 01:41:55,510 semantic_segmentation INFO: Sample: 2439, validation pixAcc: 95.457, mIoU: 81.599
2021-02-05 01:41:55,617 semantic_segmentation INFO: Sample: 2440, validation pixAcc: 95.458, mIoU: 81.599
2021-02-05 01:41:55,724 semantic_segmentation INFO: Sample: 2441, validation pixAcc: 95.458, mIoU: 81.597
2021-02-05 01:41:55,832 semantic_segmentation INFO: Sample: 2442, validation pixAcc: 95.459, mIoU: 81.597
2021-02-05 01:41:55,939 semantic_segmentation INFO: Sample: 2443, validation pixAcc: 95.459, mIoU: 81.597
2021-02-05 01:41:56,045 semantic_segmentation INFO: Sample: 2444, validation pixAcc: 95.460, mIoU: 81.597
2021-02-05 01:41:56,153 semantic_segmentation INFO: Sample: 2445, validation pixAcc: 95.461, mIoU: 81.597
2021-02-05 01:41:56,260 semantic_segmentation INFO: Sample: 2446, validation pixAcc: 95.461, mIoU: 81.598
2021-02-05 01:41:56,368 semantic_segmentation INFO: Sample: 2447, validation pixAcc: 95.462, mIoU: 81.598
2021-02-05 01:41:56,475 semantic_segmentation INFO: Sample: 2448, validation pixAcc: 95.462, mIoU: 81.598
2021-02-05 01:41:56,587 semantic_segmentation INFO: Sample: 2449, validation pixAcc: 95.463, mIoU: 81.598
2021-02-05 01:41:56,698 semantic_segmentation INFO: Sample: 2450, validation pixAcc: 95.463, mIoU: 81.596
2021-02-05 01:41:56,808 semantic_segmentation INFO: Sample: 2451, validation pixAcc: 95.463, mIoU: 81.594
2021-02-05 01:41:56,915 semantic_segmentation INFO: Sample: 2452, validation pixAcc: 95.463, mIoU: 81.595
2021-02-05 01:41:57,024 semantic_segmentation INFO: Sample: 2453, validation pixAcc: 95.463, mIoU: 81.596
2021-02-05 01:41:57,136 semantic_segmentation INFO: Sample: 2454, validation pixAcc: 95.463, mIoU: 81.598
2021-02-05 01:41:57,247 semantic_segmentation INFO: Sample: 2455, validation pixAcc: 95.463, mIoU: 81.598
2021-02-05 01:41:57,355 semantic_segmentation INFO: Sample: 2456, validation pixAcc: 95.463, mIoU: 81.598
2021-02-05 01:41:57,465 semantic_segmentation INFO: Sample: 2457, validation pixAcc: 95.463, mIoU: 81.598
2021-02-05 01:41:57,573 semantic_segmentation INFO: Sample: 2458, validation pixAcc: 95.464, mIoU: 81.599
2021-02-05 01:41:57,680 semantic_segmentation INFO: Sample: 2459, validation pixAcc: 95.464, mIoU: 81.598
2021-02-05 01:41:57,787 semantic_segmentation INFO: Sample: 2460, validation pixAcc: 95.465, mIoU: 81.599
2021-02-05 01:41:57,894 semantic_segmentation INFO: Sample: 2461, validation pixAcc: 95.466, mIoU: 81.599
2021-02-05 01:41:58,004 semantic_segmentation INFO: Sample: 2462, validation pixAcc: 95.467, mIoU: 81.601
2021-02-05 01:41:58,111 semantic_segmentation INFO: Sample: 2463, validation pixAcc: 95.467, mIoU: 81.603
2021-02-05 01:41:58,219 semantic_segmentation INFO: Sample: 2464, validation pixAcc: 95.468, mIoU: 81.605
2021-02-05 01:41:58,319 semantic_segmentation INFO: Sample: 2465, validation pixAcc: 95.469, mIoU: 81.606
2021-02-05 01:41:58,428 semantic_segmentation INFO: Sample: 2466, validation pixAcc: 95.470, mIoU: 81.606
2021-02-05 01:41:58,536 semantic_segmentation INFO: Sample: 2467, validation pixAcc: 95.470, mIoU: 81.606
2021-02-05 01:41:58,643 semantic_segmentation INFO: Sample: 2468, validation pixAcc: 95.471, mIoU: 81.607
2021-02-05 01:41:58,752 semantic_segmentation INFO: Sample: 2469, validation pixAcc: 95.472, mIoU: 81.607
2021-02-05 01:41:58,859 semantic_segmentation INFO: Sample: 2470, validation pixAcc: 95.473, mIoU: 81.607
2021-02-05 01:41:58,969 semantic_segmentation INFO: Sample: 2471, validation pixAcc: 95.473, mIoU: 81.605
2021-02-05 01:41:59,076 semantic_segmentation INFO: Sample: 2472, validation pixAcc: 95.474, mIoU: 81.605
2021-02-05 01:41:59,183 semantic_segmentation INFO: Sample: 2473, validation pixAcc: 95.474, mIoU: 81.605
2021-02-05 01:41:59,292 semantic_segmentation INFO: Sample: 2474, validation pixAcc: 95.475, mIoU: 81.605
2021-02-05 01:41:59,400 semantic_segmentation INFO: Sample: 2475, validation pixAcc: 95.476, mIoU: 81.607
2021-02-05 01:41:59,510 semantic_segmentation INFO: Sample: 2476, validation pixAcc: 95.476, mIoU: 81.607
2021-02-05 01:41:59,617 semantic_segmentation INFO: Sample: 2477, validation pixAcc: 95.477, mIoU: 81.608
2021-02-05 01:41:59,724 semantic_segmentation INFO: Sample: 2478, validation pixAcc: 95.478, mIoU: 81.609
2021-02-05 01:41:59,834 semantic_segmentation INFO: Sample: 2479, validation pixAcc: 95.479, mIoU: 81.610
2021-02-05 01:41:59,943 semantic_segmentation INFO: Sample: 2480, validation pixAcc: 95.480, mIoU: 81.612
2021-02-05 01:42:00,051 semantic_segmentation INFO: Sample: 2481, validation pixAcc: 95.480, mIoU: 81.611
2021-02-05 01:42:00,157 semantic_segmentation INFO: Sample: 2482, validation pixAcc: 95.480, mIoU: 81.610
2021-02-05 01:42:00,267 semantic_segmentation INFO: Sample: 2483, validation pixAcc: 95.481, mIoU: 81.608
2021-02-05 01:42:00,375 semantic_segmentation INFO: Sample: 2484, validation pixAcc: 95.482, mIoU: 81.610
2021-02-05 01:42:00,484 semantic_segmentation INFO: Sample: 2485, validation pixAcc: 95.482, mIoU: 81.610
2021-02-05 01:42:00,591 semantic_segmentation INFO: Sample: 2486, validation pixAcc: 95.483, mIoU: 81.611
2021-02-05 01:42:00,699 semantic_segmentation INFO: Sample: 2487, validation pixAcc: 95.483, mIoU: 81.611
2021-02-05 01:42:00,808 semantic_segmentation INFO: Sample: 2488, validation pixAcc: 95.484, mIoU: 81.612
2021-02-05 01:42:00,918 semantic_segmentation INFO: Sample: 2489, validation pixAcc: 95.484, mIoU: 81.613
2021-02-05 01:42:01,029 semantic_segmentation INFO: Sample: 2490, validation pixAcc: 95.485, mIoU: 81.614
2021-02-05 01:42:01,139 semantic_segmentation INFO: Sample: 2491, validation pixAcc: 95.486, mIoU: 81.615
2021-02-05 01:42:01,245 semantic_segmentation INFO: Sample: 2492, validation pixAcc: 95.486, mIoU: 81.615
2021-02-05 01:42:01,352 semantic_segmentation INFO: Sample: 2493, validation pixAcc: 95.487, mIoU: 81.616
2021-02-05 01:42:01,459 semantic_segmentation INFO: Sample: 2494, validation pixAcc: 95.488, mIoU: 81.616
2021-02-05 01:42:01,566 semantic_segmentation INFO: Sample: 2495, validation pixAcc: 95.488, mIoU: 81.618
2021-02-05 01:42:01,674 semantic_segmentation INFO: Sample: 2496, validation pixAcc: 95.489, mIoU: 81.619
2021-02-05 01:42:01,783 semantic_segmentation INFO: Sample: 2497, validation pixAcc: 95.490, mIoU: 81.622
2021-02-05 01:42:01,893 semantic_segmentation INFO: Sample: 2498, validation pixAcc: 95.490, mIoU: 81.624
2021-02-05 01:42:02,002 semantic_segmentation INFO: Sample: 2499, validation pixAcc: 95.491, mIoU: 81.626
2021-02-05 01:42:02,110 semantic_segmentation INFO: Sample: 2500, validation pixAcc: 95.491, mIoU: 81.627
2021-02-05 01:42:02,217 semantic_segmentation INFO: Sample: 2501, validation pixAcc: 95.492, mIoU: 81.628
2021-02-05 01:42:02,324 semantic_segmentation INFO: Sample: 2502, validation pixAcc: 95.493, mIoU: 81.629
2021-02-05 01:42:02,432 semantic_segmentation INFO: Sample: 2503, validation pixAcc: 95.493, mIoU: 81.630
2021-02-05 01:42:02,541 semantic_segmentation INFO: Sample: 2504, validation pixAcc: 95.493, mIoU: 81.632
2021-02-05 01:42:02,649 semantic_segmentation INFO: Sample: 2505, validation pixAcc: 95.493, mIoU: 81.633
2021-02-05 01:42:02,759 semantic_segmentation INFO: Sample: 2506, validation pixAcc: 95.493, mIoU: 81.633
2021-02-05 01:42:02,870 semantic_segmentation INFO: Sample: 2507, validation pixAcc: 95.493, mIoU: 81.633
2021-02-05 01:42:02,980 semantic_segmentation INFO: Sample: 2508, validation pixAcc: 95.493, mIoU: 81.633
2021-02-05 01:42:03,087 semantic_segmentation INFO: Sample: 2509, validation pixAcc: 95.494, mIoU: 81.634
2021-02-05 01:42:03,194 semantic_segmentation INFO: Sample: 2510, validation pixAcc: 95.494, mIoU: 81.631
2021-02-05 01:42:03,303 semantic_segmentation INFO: Sample: 2511, validation pixAcc: 95.494, mIoU: 81.629
2021-02-05 01:42:03,410 semantic_segmentation INFO: Sample: 2512, validation pixAcc: 95.494, mIoU: 81.627
2021-02-05 01:42:03,517 semantic_segmentation INFO: Sample: 2513, validation pixAcc: 95.494, mIoU: 81.625
2021-02-05 01:42:03,626 semantic_segmentation INFO: Sample: 2514, validation pixAcc: 95.493, mIoU: 81.624
2021-02-05 01:42:03,736 semantic_segmentation INFO: Sample: 2515, validation pixAcc: 95.493, mIoU: 81.622
2021-02-05 01:42:03,843 semantic_segmentation INFO: Sample: 2516, validation pixAcc: 95.492, mIoU: 81.619
2021-02-05 01:42:03,953 semantic_segmentation INFO: Sample: 2517, validation pixAcc: 95.492, mIoU: 81.614
2021-02-05 01:42:04,062 semantic_segmentation INFO: Sample: 2518, validation pixAcc: 95.491, mIoU: 81.610
2021-02-05 01:42:04,172 semantic_segmentation INFO: Sample: 2519, validation pixAcc: 95.491, mIoU: 81.605
2021-02-05 01:42:04,278 semantic_segmentation INFO: Sample: 2520, validation pixAcc: 95.490, mIoU: 81.600
2021-02-05 01:42:04,385 semantic_segmentation INFO: Sample: 2521, validation pixAcc: 95.490, mIoU: 81.594
2021-02-05 01:42:04,492 semantic_segmentation INFO: Sample: 2522, validation pixAcc: 95.489, mIoU: 81.585
2021-02-05 01:42:04,603 semantic_segmentation INFO: Sample: 2523, validation pixAcc: 95.487, mIoU: 81.576
2021-02-05 01:42:04,712 semantic_segmentation INFO: Sample: 2524, validation pixAcc: 95.486, mIoU: 81.566
2021-02-05 01:42:04,820 semantic_segmentation INFO: Sample: 2525, validation pixAcc: 95.485, mIoU: 81.557
2021-02-05 01:42:04,928 semantic_segmentation INFO: Sample: 2526, validation pixAcc: 95.483, mIoU: 81.547
2021-02-05 01:42:05,038 semantic_segmentation INFO: Sample: 2527, validation pixAcc: 95.481, mIoU: 81.534
2021-02-05 01:42:05,147 semantic_segmentation INFO: Sample: 2528, validation pixAcc: 95.479, mIoU: 81.523
2021-02-05 01:42:05,257 semantic_segmentation INFO: Sample: 2529, validation pixAcc: 95.478, mIoU: 81.511
2021-02-05 01:42:05,363 semantic_segmentation INFO: Sample: 2530, validation pixAcc: 95.476, mIoU: 81.498
2021-02-05 01:42:05,470 semantic_segmentation INFO: Sample: 2531, validation pixAcc: 95.473, mIoU: 81.485
2021-02-05 01:42:05,579 semantic_segmentation INFO: Sample: 2532, validation pixAcc: 95.471, mIoU: 81.470
2021-02-05 01:42:05,688 semantic_segmentation INFO: Sample: 2533, validation pixAcc: 95.468, mIoU: 81.456
2021-02-05 01:42:05,798 semantic_segmentation INFO: Sample: 2534, validation pixAcc: 95.466, mIoU: 81.442
2021-02-05 01:42:05,905 semantic_segmentation INFO: Sample: 2535, validation pixAcc: 95.463, mIoU: 81.428
2021-02-05 01:42:06,013 semantic_segmentation INFO: Sample: 2536, validation pixAcc: 95.459, mIoU: 81.413
2021-02-05 01:42:06,122 semantic_segmentation INFO: Sample: 2537, validation pixAcc: 95.456, mIoU: 81.396
2021-02-05 01:42:06,229 semantic_segmentation INFO: Sample: 2538, validation pixAcc: 95.453, mIoU: 81.379
2021-02-05 01:42:06,338 semantic_segmentation INFO: Sample: 2539, validation pixAcc: 95.449, mIoU: 81.366
2021-02-05 01:42:06,449 semantic_segmentation INFO: Sample: 2540, validation pixAcc: 95.446, mIoU: 81.351
2021-02-05 01:42:06,558 semantic_segmentation INFO: Sample: 2541, validation pixAcc: 95.443, mIoU: 81.339
2021-02-05 01:42:06,670 semantic_segmentation INFO: Sample: 2542, validation pixAcc: 95.441, mIoU: 81.328
2021-02-05 01:42:06,782 semantic_segmentation INFO: Sample: 2543, validation pixAcc: 95.440, mIoU: 81.317
2021-02-05 01:42:06,889 semantic_segmentation INFO: Sample: 2544, validation pixAcc: 95.438, mIoU: 81.304
2021-02-05 01:42:06,996 semantic_segmentation INFO: Sample: 2545, validation pixAcc: 95.436, mIoU: 81.294
2021-02-05 01:42:07,103 semantic_segmentation INFO: Sample: 2546, validation pixAcc: 95.433, mIoU: 81.281
2021-02-05 01:42:07,211 semantic_segmentation INFO: Sample: 2547, validation pixAcc: 95.430, mIoU: 81.266
2021-02-05 01:42:07,318 semantic_segmentation INFO: Sample: 2548, validation pixAcc: 95.427, mIoU: 81.253
2021-02-05 01:42:07,425 semantic_segmentation INFO: Sample: 2549, validation pixAcc: 95.424, mIoU: 81.244
2021-02-05 01:42:07,532 semantic_segmentation INFO: Sample: 2550, validation pixAcc: 95.420, mIoU: 81.229
2021-02-05 01:42:07,641 semantic_segmentation INFO: Sample: 2551, validation pixAcc: 95.418, mIoU: 81.215
2021-02-05 01:42:07,751 semantic_segmentation INFO: Sample: 2552, validation pixAcc: 95.414, mIoU: 81.196
2021-02-05 01:42:07,858 semantic_segmentation INFO: Sample: 2553, validation pixAcc: 95.411, mIoU: 81.176
2021-02-05 01:42:07,965 semantic_segmentation INFO: Sample: 2554, validation pixAcc: 95.405, mIoU: 81.151
2021-02-05 01:42:08,072 semantic_segmentation INFO: Sample: 2555, validation pixAcc: 95.401, mIoU: 81.131
2021-02-05 01:42:08,179 semantic_segmentation INFO: Sample: 2556, validation pixAcc: 95.397, mIoU: 81.115
2021-02-05 01:42:08,289 semantic_segmentation INFO: Sample: 2557, validation pixAcc: 95.393, mIoU: 81.095
2021-02-05 01:42:08,400 semantic_segmentation INFO: Sample: 2558, validation pixAcc: 95.389, mIoU: 81.077
2021-02-05 01:42:08,509 semantic_segmentation INFO: Sample: 2559, validation pixAcc: 95.386, mIoU: 81.062
2021-02-05 01:42:08,616 semantic_segmentation INFO: Sample: 2560, validation pixAcc: 95.383, mIoU: 81.042
2021-02-05 01:42:08,725 semantic_segmentation INFO: Sample: 2561, validation pixAcc: 95.380, mIoU: 81.029
2021-02-05 01:42:08,835 semantic_segmentation INFO: Sample: 2562, validation pixAcc: 95.378, mIoU: 81.017
2021-02-05 01:42:08,942 semantic_segmentation INFO: Sample: 2563, validation pixAcc: 95.377, mIoU: 81.003
2021-02-05 01:42:09,050 semantic_segmentation INFO: Sample: 2564, validation pixAcc: 95.375, mIoU: 80.989
